panel	predictor	participant	trial	condition_code	condition	trust
1	Agent task reliability	2	21	2	Med	0.8504074407
1	Agent task reliability	3	21	2	Med	0.8172674447
1	Agent task reliability	4	21	2	Med	0.7630986300
1	Agent task reliability	5	21	2	Med	0.8258221500
1	Agent task reliability	6	21	2	Med	0.8635063233
1	Agent task reliability	7	21	2	Med	0.7725248733
1	Agent task reliability	8	21	2	Med	0.9144640407
1	Agent task reliability	9	21	2	Med	0.8448319600
1	Agent task reliability	10	21	2	Med	0.8676471140
1	Agent task reliability	11	21	2	Med	0.9282378573
1	Agent task reliability	12	21	2	Med	0.7889190033
1	Agent task reliability	13	21	2	Med	0.8079077240
1	Agent task reliability	14	21	2	Med	0.9148002540
1	Agent task reliability	15	21	2	Med	0.8622297347
1	Agent task reliability	16	21	2	Med	0.8314545113
1	Agent task reliability	17	21	2	Med	0.7855536507
1	Agent task reliability	18	21	2	Med	0.7758648460
1	Agent task reliability	19	21	2	Med	0.7414416207
1	Agent task reliability	20	21	2	Med	0.7914591920
1	Agent task reliability	21	21	2	Med	0.7892102633
1	Agent task reliability	22	21	2	Med	0.7364463553
1	Agent task reliability	23	21	2	Med	0.7905847267
1	Agent task reliability	24	21	2	Med	0.7448104540
1	Agent task reliability	25	21	2	Med	0.7825525040
1	Agent task reliability	26	21	2	Med	0.7151123347
1	Agent task reliability	27	21	2	Med	0.7472614600
1	Agent task reliability	1	22	2	Med	0.8476985900
1	Agent task reliability	2	22	2	Med	0.8510009013
1	Agent task reliability	3	22	2	Med	0.8034691520
1	Agent task reliability	4	22	2	Med	0.7456861267
1	Agent task reliability	5	22	2	Med	0.7950272753
1	Agent task reliability	6	22	2	Med	0.8501350240
1	Agent task reliability	7	22	2	Med	0.6958019847
1	Agent task reliability	8	22	2	Med	0.8997666347
1	Agent task reliability	9	22	2	Med	0.8399836567
1	Agent task reliability	10	22	2	Med	0.8827184553
1	Agent task reliability	11	22	2	Med	0.9254051027
1	Agent task reliability	12	22	2	Med	0.7854944187
1	Agent task reliability	13	22	2	Med	0.7914042113
1	Agent task reliability	14	22	2	Med	0.9088335627
1	Agent task reliability	15	22	2	Med	0.8360782600
1	Agent task reliability	16	22	2	Med	0.8027435020
1	Agent task reliability	17	22	2	Med	0.7493686187
1	Agent task reliability	18	22	2	Med	0.7693574727
1	Agent task reliability	19	22	2	Med	0.7721760120
1	Agent task reliability	20	22	2	Med	0.6827319413
1	Agent task reliability	21	22	2	Med	0.7597170413
1	Agent task reliability	22	22	2	Med	0.7061095293
1	Agent task reliability	23	22	2	Med	0.7552302547
1	Agent task reliability	24	22	2	Med	0.7274465567
1	Agent task reliability	25	22	2	Med	0.7606208420
1	Agent task reliability	26	22	2	Med	0.6634082033
1	Agent task reliability	27	22	2	Med	0.7406796060
1	Agent task reliability	1	23	2	Med	0.8792314320
1	Agent task reliability	2	23	2	Med	0.8297386227
1	Agent task reliability	3	23	2	Med	0.7943462853
1	Agent task reliability	4	23	2	Med	0.6345334680
1	Agent task reliability	5	23	2	Med	0.7789263433
1	Agent task reliability	6	23	2	Med	0.8284422307
1	Agent task reliability	7	23	2	Med	0.6896575687
1	Agent task reliability	8	23	2	Med	0.8772933080
1	Agent task reliability	9	23	2	Med	0.8372485953
1	Agent task reliability	10	23	2	Med	0.8464839733
1	Agent task reliability	11	23	2	Med	0.9227045600
1	Agent task reliability	12	23	2	Med	0.8061880440
1	Agent task reliability	13	23	2	Med	0.7876820080
1	Agent task reliability	14	23	2	Med	0.8988863007
1	Agent task reliability	15	23	2	Med	0.7452648233
1	Agent task reliability	16	23	2	Med	0.7907459840
1	Agent task reliability	17	23	2	Med	0.7277525260
1	Agent task reliability	18	23	2	Med	0.7382550287
1	Agent task reliability	19	23	2	Med	0.7596163560
1	Agent task reliability	20	23	2	Med	0.6897960320
1	Agent task reliability	21	23	2	Med	0.7069421107
1	Agent task reliability	22	23	2	Med	0.6526643213
1	Agent task reliability	23	23	2	Med	0.6220357860
1	Agent task reliability	24	23	2	Med	0.6347472480
1	Agent task reliability	25	23	2	Med	0.7733353127
1	Agent task reliability	26	23	2	Med	0.6958692520
1	Agent task reliability	27	23	2	Med	0.7123526487
1	Agent task reliability	1	24	2	Med	0.8346151140
1	Agent task reliability	2	24	2	Med	0.8505898780
1	Agent task reliability	3	24	2	Med	0.8089575267
1	Agent task reliability	4	24	2	Med	0.7444904927
1	Agent task reliability	5	24	2	Med	0.7993147367
1	Agent task reliability	6	24	2	Med	0.8532159467
1	Agent task reliability	7	24	2	Med	0.7583599213
1	Agent task reliability	8	24	2	Med	0.8897110120
1	Agent task reliability	9	24	2	Med	0.8394435547
1	Agent task reliability	10	24	2	Med	0.9354298707
1	Agent task reliability	11	24	2	Med	0.9255615207
1	Agent task reliability	12	24	2	Med	0.8142027867
1	Agent task reliability	13	24	2	Med	0.7915689067
1	Agent task reliability	14	24	2	Med	0.9073760147
1	Agent task reliability	15	24	2	Med	0.8373623280
1	Agent task reliability	16	24	2	Med	0.8330017820
1	Agent task reliability	17	24	2	Med	0.7494550733
1	Agent task reliability	18	24	2	Med	0.7583643193
1	Agent task reliability	19	24	2	Med	0.7824985600
1	Agent task reliability	20	24	2	Med	0.7569034693
1	Agent task reliability	21	24	2	Med	0.7489619227
1	Agent task reliability	22	24	2	Med	0.6807505053
1	Agent task reliability	23	24	2	Med	0.7664889060
1	Agent task reliability	24	24	2	Med	0.7225667100
1	Agent task reliability	25	24	2	Med	0.8049867507
1	Agent task reliability	26	24	2	Med	0.7453226167
1	Agent task reliability	27	24	2	Med	0.7455480120
1	Agent task reliability	1	25	2	Med	0.8806851513
1	Agent task reliability	2	25	2	Med	0.8511132333
1	Agent task reliability	3	25	2	Med	0.8153055293
1	Agent task reliability	4	25	2	Med	0.7788932527
1	Agent task reliability	5	25	2	Med	0.7747359933
1	Agent task reliability	6	25	2	Med	0.8735222113
1	Agent task reliability	7	25	2	Med	0.7846988027
1	Agent task reliability	8	25	2	Med	0.9193056173
1	Agent task reliability	9	25	2	Med	0.8439763307
1	Agent task reliability	10	25	2	Med	0.8804307633
1	Agent task reliability	11	25	2	Med	0.9300233893
1	Agent task reliability	12	25	2	Med	0.7900601007
1	Agent task reliability	13	25	2	Med	0.8028724927
1	Agent task reliability	14	25	2	Med	0.8846755807
1	Agent task reliability	15	25	2	Med	0.8659303753
1	Agent task reliability	16	25	2	Med	0.8695389187
1	Agent task reliability	17	25	2	Med	0.7917216060
1	Agent task reliability	18	25	2	Med	0.7877929533
1	Agent task reliability	19	25	2	Med	0.8157667233
1	Agent task reliability	20	25	2	Med	0.7319352640
1	Agent task reliability	21	25	2	Med	0.8038479607
1	Agent task reliability	22	25	2	Med	0.7762182927
1	Agent task reliability	23	25	2	Med	0.7686584473
1	Agent task reliability	24	25	2	Med	0.7551567507
1	Agent task reliability	25	25	2	Med	0.8178964667
1	Agent task reliability	26	25	2	Med	0.7845066447
1	Agent task reliability	27	25	2	Med	0.7634032787
1	Agent task reliability	1	26	2	Med	0.8732236520
1	Agent task reliability	2	26	2	Med	0.8526845053
1	Agent task reliability	3	26	2	Med	0.8236126980
1	Agent task reliability	4	26	2	Med	0.7116495993
1	Agent task reliability	5	26	2	Med	0.8205988060
1	Agent task reliability	6	26	2	Med	0.8772645080
1	Agent task reliability	7	26	2	Med	0.7266266140
1	Agent task reliability	8	26	2	Med	0.9018083840
1	Agent task reliability	9	26	2	Med	0.8436110540
1	Agent task reliability	10	26	2	Med	0.9220946993
1	Agent task reliability	11	26	2	Med	0.9283530607
1	Agent task reliability	12	26	2	Med	0.7794689260
1	Agent task reliability	13	26	2	Med	0.7966346127
1	Agent task reliability	14	26	2	Med	0.9185954093
1	Agent task reliability	15	26	2	Med	0.8648110567
1	Agent task reliability	16	26	2	Med	0.8716817267
1	Agent task reliability	17	26	2	Med	0.7870589153
1	Agent task reliability	18	26	2	Med	0.7919811967
1	Agent task reliability	19	26	2	Med	0.7844444620
1	Agent task reliability	20	26	2	Med	0.7905878173
1	Agent task reliability	21	26	2	Med	0.7549833140
1	Agent task reliability	22	26	2	Med	0.7949878267
1	Agent task reliability	23	26	2	Med	0.7413780907
1	Agent task reliability	24	26	2	Med	0.7102619260
1	Agent task reliability	25	26	2	Med	0.8278607207
1	Agent task reliability	26	26	2	Med	0.7147932480
1	Agent task reliability	27	26	2	Med	0.7707665507
1	Agent task reliability	1	27	2	Med	0.8656424167
1	Agent task reliability	2	27	2	Med	0.8439466033
1	Agent task reliability	3	27	2	Med	0.7944135967
1	Agent task reliability	4	27	2	Med	0.6205140480
1	Agent task reliability	5	27	2	Med	0.7765652133
1	Agent task reliability	6	27	2	Med	0.8255174987
1	Agent task reliability	7	27	2	Med	0.6801885360
1	Agent task reliability	8	27	2	Med	0.8720125913
1	Agent task reliability	9	27	2	Med	0.8372998840
1	Agent task reliability	10	27	2	Med	0.8192250533
1	Agent task reliability	11	27	2	Med	0.9077250287
1	Agent task reliability	12	27	2	Med	0.7675965493
1	Agent task reliability	13	27	2	Med	0.7846139487
1	Agent task reliability	14	27	2	Med	0.8974767453
1	Agent task reliability	15	27	2	Med	0.8171681040
1	Agent task reliability	16	27	2	Med	0.7981768373
1	Agent task reliability	17	27	2	Med	0.7268080013
1	Agent task reliability	18	27	2	Med	0.7447875607
1	Agent task reliability	19	27	2	Med	0.6628510253
1	Agent task reliability	20	27	2	Med	0.6426163813
1	Agent task reliability	21	27	2	Med	0.7148644933
1	Agent task reliability	22	27	2	Med	0.7184391487
1	Agent task reliability	23	27	2	Med	0.7036753147
1	Agent task reliability	24	27	2	Med	0.6438479240
1	Agent task reliability	25	27	2	Med	0.7770825907
1	Agent task reliability	26	27	2	Med	0.6313533467
1	Agent task reliability	27	27	2	Med	0.7138560780
1	Agent task reliability	1	28	2	Med	0.8671437393
1	Agent task reliability	2	28	2	Med	0.8448125827
1	Agent task reliability	3	28	2	Med	0.7978340213
1	Agent task reliability	4	28	2	Med	0.7199863653
1	Agent task reliability	5	28	2	Med	0.7100803293
1	Agent task reliability	6	28	2	Med	0.8259398647
1	Agent task reliability	7	28	2	Med	0.6785115693
1	Agent task reliability	8	28	2	Med	0.8749922780
1	Agent task reliability	9	28	2	Med	0.8356004787
1	Agent task reliability	10	28	2	Med	0.8795801180
1	Agent task reliability	11	28	2	Med	0.9221323013
1	Agent task reliability	12	28	2	Med	0.8046666560
1	Agent task reliability	13	28	2	Med	0.7429746773
1	Agent task reliability	14	28	2	Med	0.8562917693
1	Agent task reliability	15	28	2	Med	0.8228067473
1	Agent task reliability	16	28	2	Med	0.7953272733
1	Agent task reliability	17	28	2	Med	0.6754739080
1	Agent task reliability	18	28	2	Med	0.7468871600
1	Agent task reliability	19	28	2	Med	0.7523055807
1	Agent task reliability	20	28	2	Med	0.7054069280
1	Agent task reliability	21	28	2	Med	0.7277534127
1	Agent task reliability	22	28	2	Med	0.7163893520
1	Agent task reliability	23	28	2	Med	0.7137733720
1	Agent task reliability	24	28	2	Med	0.7038173233
1	Agent task reliability	25	28	2	Med	0.7826064713
1	Agent task reliability	26	28	2	Med	0.7161716273
1	Agent task reliability	27	28	2	Med	0.6459701133
1	Agent task reliability	1	29	2	Med	0.8634330693
1	Agent task reliability	2	29	2	Med	0.8608742353
1	Agent task reliability	3	29	2	Med	0.8370466507
1	Agent task reliability	4	29	2	Med	0.8106165260
1	Agent task reliability	5	29	2	Med	0.8544752200
1	Agent task reliability	6	29	2	Med	0.9001069993
1	Agent task reliability	7	29	2	Med	0.8021040860
1	Agent task reliability	8	29	2	Med	0.9406869780
1	Agent task reliability	9	29	2	Med	0.8319514200
1	Agent task reliability	10	29	2	Med	0.9428716267
1	Agent task reliability	11	29	2	Med	0.9357677427
1	Agent task reliability	12	29	2	Med	0.8485947720
1	Agent task reliability	13	29	2	Med	0.8129365853
1	Agent task reliability	14	29	2	Med	0.9301285633
1	Agent task reliability	15	29	2	Med	0.8914794300
1	Agent task reliability	16	29	2	Med	0.8999274627
1	Agent task reliability	17	29	2	Med	0.8254409520
1	Agent task reliability	18	29	2	Med	0.8283779720
1	Agent task reliability	19	29	2	Med	0.8115781953
1	Agent task reliability	20	29	2	Med	0.8505982713
1	Agent task reliability	21	29	2	Med	0.8510224127
1	Agent task reliability	22	29	2	Med	0.8579304127
1	Agent task reliability	23	29	2	Med	0.8442300527
1	Agent task reliability	24	29	2	Med	0.8053086027
1	Agent task reliability	25	29	2	Med	0.8425329107
1	Agent task reliability	26	29	2	Med	0.8250943720
1	Agent task reliability	27	29	2	Med	0.8210255213
1	Agent task reliability	1	30	2	Med	0.8463329440
1	Agent task reliability	2	30	2	Med	0.8606517347
1	Agent task reliability	3	30	2	Med	0.8365440827
1	Agent task reliability	4	30	2	Med	0.8166773587
1	Agent task reliability	5	30	2	Med	0.8603273200
1	Agent task reliability	6	30	2	Med	0.8886306633
1	Agent task reliability	7	30	2	Med	0.7865962073
1	Agent task reliability	8	30	2	Med	0.9157795553
1	Agent task reliability	9	30	2	Med	0.8557048573
1	Agent task reliability	10	30	2	Med	0.9343293007
1	Agent task reliability	11	30	2	Med	0.9358424620
1	Agent task reliability	12	30	2	Med	0.8470296140
1	Agent task reliability	13	30	2	Med	0.8182538927
1	Agent task reliability	14	30	2	Med	0.9373146300
1	Agent task reliability	15	30	2	Med	0.8767221353
1	Agent task reliability	16	30	2	Med	0.9027015033
1	Agent task reliability	17	30	2	Med	0.8029830927
1	Agent task reliability	18	30	2	Med	0.8282782920
1	Agent task reliability	19	30	2	Med	0.8341355693
1	Agent task reliability	20	30	2	Med	0.8511201660
1	Agent task reliability	21	30	2	Med	0.7887373820
1	Agent task reliability	22	30	2	Med	0.8554921267
1	Agent task reliability	23	30	2	Med	0.8430955520
1	Agent task reliability	24	30	2	Med	0.8051862153
1	Agent task reliability	25	30	2	Med	0.8598628407
1	Agent task reliability	26	30	2	Med	0.8225123753
1	Agent task reliability	27	30	2	Med	0.8177761480
1	Agent task reliability	1	31	2	Med	0.8611487993
1	Agent task reliability	2	31	2	Med	0.8457571520
1	Agent task reliability	3	31	2	Med	0.8010397827
1	Agent task reliability	4	31	2	Med	0.6247727220
1	Agent task reliability	5	31	2	Med	0.7026224120
1	Agent task reliability	6	31	2	Med	0.8287865907
1	Agent task reliability	7	31	2	Med	0.7517568933
1	Agent task reliability	8	31	2	Med	0.8720601120
1	Agent task reliability	9	31	2	Med	0.8364272613
1	Agent task reliability	10	31	2	Med	0.8119307813
1	Agent task reliability	11	31	2	Med	0.9223742293
1	Agent task reliability	12	31	2	Med	0.8088904607
1	Agent task reliability	13	31	2	Med	0.7820148007
1	Agent task reliability	14	31	2	Med	0.8961381407
1	Agent task reliability	15	31	2	Med	0.8160460673
1	Agent task reliability	16	31	2	Med	0.7928817533
1	Agent task reliability	17	31	2	Med	0.6868449727
1	Agent task reliability	18	31	2	Med	0.7412739853
1	Agent task reliability	19	31	2	Med	0.6643039287
1	Agent task reliability	20	31	2	Med	0.7009784873
1	Agent task reliability	21	31	2	Med	0.6617034520
1	Agent task reliability	22	31	2	Med	0.7113151253
1	Agent task reliability	23	31	2	Med	0.7208101407
1	Agent task reliability	24	31	2	Med	0.6164654107
1	Agent task reliability	25	31	2	Med	0.7169921607
1	Agent task reliability	26	31	2	Med	0.5994467100
1	Agent task reliability	27	31	2	Med	0.7161751113
1	Agent task reliability	1	32	2	Med	0.8903373840
1	Agent task reliability	2	32	2	Med	0.8501496233
1	Agent task reliability	3	32	2	Med	0.7695704640
1	Agent task reliability	4	32	2	Med	0.7488852847
1	Agent task reliability	5	32	2	Med	0.7360316813
1	Agent task reliability	6	32	2	Med	0.8486154067
1	Agent task reliability	7	32	2	Med	0.7639090860
1	Agent task reliability	8	32	2	Med	0.8785439980
1	Agent task reliability	9	32	2	Med	0.8369505747
1	Agent task reliability	10	32	2	Med	0.9368921960
1	Agent task reliability	11	32	2	Med	0.9277441913
1	Agent task reliability	12	32	2	Med	0.7643497007
1	Agent task reliability	13	32	2	Med	0.7547367060
1	Agent task reliability	14	32	2	Med	0.8659353500
1	Agent task reliability	15	32	2	Med	0.8397098853
1	Agent task reliability	16	32	2	Med	0.8450210073
1	Agent task reliability	17	32	2	Med	0.7618683993
1	Agent task reliability	18	32	2	Med	0.7735249893
1	Agent task reliability	19	32	2	Med	0.7854247567
1	Agent task reliability	20	32	2	Med	0.7662100160
1	Agent task reliability	21	32	2	Med	0.7103639527
1	Agent task reliability	22	32	2	Med	0.7747330533
1	Agent task reliability	23	32	2	Med	0.7699969987
1	Agent task reliability	24	32	2	Med	0.7416320907
1	Agent task reliability	25	32	2	Med	0.8061356367
1	Agent task reliability	26	32	2	Med	0.7453414180
1	Agent task reliability	27	32	2	Med	0.7545885340
1	Agent task reliability	1	33	2	Med	0.8348567973
1	Agent task reliability	2	33	2	Med	0.8617134473
1	Agent task reliability	3	33	2	Med	0.8278075727
1	Agent task reliability	4	33	2	Med	0.8103432713
1	Agent task reliability	5	33	2	Med	0.8304753153
1	Agent task reliability	6	33	2	Med	0.9020039380
1	Agent task reliability	7	33	2	Med	0.7887494467
1	Agent task reliability	8	33	2	Med	0.9167198073
1	Agent task reliability	9	33	2	Med	0.8551498067
1	Agent task reliability	10	33	2	Med	0.9426389553
1	Agent task reliability	11	33	2	Med	0.9354056640
1	Agent task reliability	12	33	2	Med	0.8476422467
1	Agent task reliability	13	33	2	Med	0.7883279380
1	Agent task reliability	14	33	2	Med	0.9377914487
1	Agent task reliability	15	33	2	Med	0.8904208187
1	Agent task reliability	16	33	2	Med	0.8854432767
1	Agent task reliability	17	33	2	Med	0.7999256267
1	Agent task reliability	18	33	2	Med	0.8242352147
1	Agent task reliability	19	33	2	Med	0.8394297567
1	Agent task reliability	20	33	2	Med	0.8473453407
1	Agent task reliability	21	33	2	Med	0.8453937733
1	Agent task reliability	22	33	2	Med	0.8589338460
1	Agent task reliability	23	33	2	Med	0.8403287920
1	Agent task reliability	24	33	2	Med	0.8089996120
1	Agent task reliability	25	33	2	Med	0.8600117813
1	Agent task reliability	26	33	2	Med	0.8246922233
1	Agent task reliability	27	33	2	Med	0.8243060040
1	Agent task reliability	1	34	2	Med	0.8769820320
1	Agent task reliability	2	34	2	Med	0.8589870173
1	Agent task reliability	3	34	2	Med	0.8289332820
1	Agent task reliability	4	34	2	Med	0.7862163640
1	Agent task reliability	5	34	2	Med	0.8344092307
1	Agent task reliability	6	34	2	Med	0.9023346747
1	Agent task reliability	7	34	2	Med	0.7869622287
1	Agent task reliability	8	34	2	Med	0.9282115353
1	Agent task reliability	9	34	2	Med	0.8531927527
1	Agent task reliability	10	34	2	Med	0.9062312480
1	Agent task reliability	11	34	2	Med	0.9355324827
1	Agent task reliability	12	34	2	Med	0.8448071207
1	Agent task reliability	13	34	2	Med	0.8161221267
1	Agent task reliability	14	34	2	Med	0.9352527367
1	Agent task reliability	15	34	2	Med	0.8907530647
1	Agent task reliability	16	34	2	Med	0.8926546387
1	Agent task reliability	17	34	2	Med	0.8255734847
1	Agent task reliability	18	34	2	Med	0.8078298367
1	Agent task reliability	19	34	2	Med	0.8419833333
1	Agent task reliability	20	34	2	Med	0.8547543060
1	Agent task reliability	21	34	2	Med	0.8474274333
1	Agent task reliability	22	34	2	Med	0.8613556093
1	Agent task reliability	23	34	2	Med	0.8427089360
1	Agent task reliability	24	34	2	Med	0.8065377393
